,Column1,Column2,Column3,Column4,Column5,Column6,Column7,Context Length,Poem Length
251,"“’Anna Delvey,’ Fake Heiress who Swindled N.Y.’s Elite, is Found Guilty”","She partied with the richest belles
(Her chutzpah was sublime),
Till, after buying so much else,
She could not buy more time.
 
",Topical/Witty/Wit-Wordplay,,,,,72,128
252,"“’He expressly led you to believe that President Trump’s supporters believe that the president wanted … the cavalry ready for physical combat,’ Schoen said. ‘The problem is, the actual text is exactly the opposite. The tweeter promised to bring the Calvary, public display of Christ’s crucifixion, a central symbol of our Christian faith with her to the president’s speech, a symbol of faith, love and peace.’” ","To rid our land from salvery,
I swore I’d bring the Calvary!
The whole cursade went swimmily.
We’re planning a fascimile.
 
",,,,,,411,124
253,"“’He’s a very brilliant guy,’ Trump said on Monday, referring to Pompeo, ‘…I’d rather have him on the phone with some world leader than have him wash dishes because maybe his wife isn’t there.’” ","Dishwasher, Darling, that’s what you should be.
The president says so, and I so agree.
Just leave the important decisions to me.

Wives should be barefoot and pregnant and mute.
Where is Melania? Pressing his suit
and sweeping the residence kitchen to boot.

Bible examples like Vashti foretell
if wives disobey, the whole state goes to hell.
(Husbands should frequently beat them as well.)

Equality means you have your part to play,
like scrubbing and cooking and sewing all day.
And waiting on me. It’s the natural way.


",,,,,,195,525
254,"“’Is everything okay?’ … is the question politicians, newspaper headline writers and much of social media were asking Tuesday, after British Prime Minister Boris Johnson lost his place in his notes for 20 seconds while delivering a speech… then imitated the noise of a car engine and, perhaps most bizarre of all, spent an awkwardly long time declaring his love for the popular amusement park Peppa Pig World.“","Is everything OK with you, PM?
Should Britons worry you have lost your grip?
Embarrassed colleagues doubt your stratagem—
“Vroom, vroom, rah, rah” sounds not like statesmanship!
Excessively loquacious cocky jaws
Refrain from asking for forgiveness, though
You did it thrice in 20 seconds’ pause—
That’s why we ask: Can you still run the show? …
Has Peppa Pig been bossing you around,
Insisting you promote her southern fief?—
Northeasterners, excused for having frowned,
Greet your charade with silent disbelief! …
OK, PM? … Or has your mojo gone
Kaput—is that why you just ramble on?
 
",,,,,,410,587
255,“’Milli Violini’: I was a fake violinist in a world-class miming orchestra’” ,"I’ve longed to play the violin
Since I was just a tiddler.
What matter if I’ve ears of tin?
I’m still a world-class fiddler.
 
",,,,,,77,127
256,"“’Our friends in the mainstream media are quite fond of labeling January 6 as an insurrection or even a rebellion. But are those descriptions accurate, or are they hyperbolic?’ Fallon asked. He did acknowledge an ‘unruly and dangerous mob broke the law, trespassed, committed various other crimes…’” ","Higgledy-haggledy,
Fallon the Congressman
might have acknowledged a
couple of times,

even while trying to
unhyperbolically
do just the opposite,
Capitol crimes.


",Silly,,,,,300,164
257,"“’Very rarely do magpies attack more than one or two people,’ said Darryl Jones, a magpie expert at Griffith University. ‘It’s the same individual people that they attack each time.’And magpies have long memories: One of Dr. Jones’s research assistants was attacked upon his return after 15 yearsaway from one bird’s territory. As Sean Dooley, the public affairs manager of Birdlife Australia, put it,‘If you think it’s personal, you’re right.’“","Don’t trifle with a magpie.
He will not soon forget.
He’ll wait till you come back again,
and then you will regret
 
Whatever caused his grievance.
They’re vengeful and they’re smart.
A bird—okay, I’ll say it—
who’s after my own heart.
 

",,,,,,445,239
258,"“’We risk only having respect for things insofar as they resemble human experience and characteristics,’ writes Anna Grear, among the best analysts of [the new “animism”] movement. ‘The law [instead] needs to develop a new framework in which the human is entangled and thrown in the midst of a lively materiality— rather than assumed to be the masterful, knowing centre.’” ","Can someone make this game work?
I’m feeling quite humangled:
The law has made a framework
In which I’ve been entangled.

You shrug this off as kids’ stuff?
I scorn your humentality:
I’m flailing in the midst of
A wild materiality!


",Topical/Witty/Wit-Wordplay,,,,,373,234
259,"“’We were just sitting out in the middle of the ocean and then this huge male seal appeared with an octopus and he was thrashing him about for ages,’ Mulinder told the news channel. ‘I was like ‘mate, what just happened?’ It was weird because it happened so fast but I could feel all the hard parts of the octopus on my face.’","Mulinder was a paddle king, his kayaking was great,
He liked to sit with sea all round and call the creatures “mate”;
He kayaked with his camera, aquatic as a plaice,
Until the day eight tentacles unfurled across his face.

His face was full of octopus—he had no time to dodge;
Like some prehensile blunderbuss, it landed with a splodge.
It did not act with animus, it showed a certain grace,
That octopodic incubus that flipped him in the face.

A mollusk-flinging seal had caught Mulinder off his guard:
He had not known an octopus had parts so very hard.
He scratched his newly-slimy head. “What happened, mate?” he cried;
And wincing at the syllable the whiskered one replied:

“Your face is full of octopus; here’s why I had you sluiced:
I’m not your mate—you’re human, plus we’ve not been introduced.
I see no need to flap and flail; I think I’ve made my case;
Don’t make me find a killer whale to flip you in the face.”


",,,,,,326,929
260,“… [Pope] Francis will have stacked the College of Cardinals with 83 of the 132 voting-age cardinals.… [T]he chances that they will tap a successor who shares Francis’ pastoral priorities become ever greater.“,"Piously biasly,
Jorge Bergoglio
gets 83 of his
cardinals in;
 
stacking the deck with a
supermajority
isn’t, however, a
cardinal sin.
 

",Silly,,,,,209,137
261,“… 42 Russian colonels have died on the ground in Ukraine…“Russia Is Counting Killed Soldiers as ‘Missing’ to Hide Losses.”,"Jiggery-pokery,
colonels on battlefronts
simply go missing, says
Putin. Forsooth,
 
while he prevaricates
propagandistically,
one more goes missing: a
colonel of truth.
 

",Silly,,,,,123,172
262,“… BULLSHIT …“,"Our president knows how to curse.
Like Coolidge, would he were more terse,
Like Hoover, had at least some wit,
And knew, like Nixon, when to quit.
 
",,,,,,14,149
263,“… Even bathroom odors and FLATULENCE are a means of transmission.”,"You thought it was bad, but it’s worse than you thought.
It turns out that COVID- 19 can be caught
if you’re too close to someone and just get a whiff.
So, be on your guard, and FOR GOD’S SAKE, DON’T SNIFF!

Stay out of all bathrooms. Avoid every crowd.
There’s always the chance that the sound won’t be loud.
The virus will get you, and then you will croak,
and Silent But Deadly will not be a joke!

",Bodily,,,,,67,402
264,“… Mr Trump’s fears about the virus have led him to tell aides he is afraid journalists might try to contract coronavirus so they can infect him on Air Force One.“,"The Democrats want millions dead,
According to his son.
He fears the press might settle for
(On Air Force One) just one.
 
",,,,,,163,123
265,"“… New Orleans Saints cornerback Marshon Lattimore was arrested… Lattimore had a loaded handgun, which was later found to be stolen. … At this early stage in the legal process, speculating on where things could develop would be irresponsible at best.“","Fumbledy bumbledy,
Marshon D. Lattimore
blundered, but pundits should
show some restraint;
 
though the reporting’s not
hagiographical,
try to remember the
man is a Saint.
 

",Silly,,,,,251,175
266,“… plans to limit tourists at Juliet’s balcony are blocked“,"A rose by any other name
Can hardly hope to smell the same;
Likewise, the balcony that gets
The lover’s vote is Juliet’s.
If any try to come between,
There’ll be a foul Verona scene;
For no two lovers ever scored
Like Juliet and the Tourist Board.
 
",,,,,,59,250
267,"“… you know, the—what looks like a tornado—they don’t call them that anymore…“","Tornado’s not the term these days
for catastrophic, pull-up plans.
I nominate a fitter phrase.
Let’s call them Joe’s Afghanistans.
 
",Topical/Witty/Wit-Wordplay,,,,,78,133
268,"“…16 million people or so lose access [to clean water in the U.S.] every yearwhen disconnected due to unaffordable, unpaid water bills.“","The land of the brave and the free
Remains an enigma to me.
Our view of clean water:
To have it you oughter,
But not if you can’t pay the fee.
 
",,,,,,136,145
269,"“…if you take your vaccination card to any Krispy Kreme location in the US, you can get a free glazed doughnut each day, the company said in a news release.“","For those who cannot motivate
their friends to go and vaccinate,
it’s not too late.
 
While herd immunity may seem
elusive, it’s the sweetest dream
at Krispy Kreme.
 
Here, if your T-cells have been raised,
bring proof! Your pals will be amazed
when you get Glazed.
 
They may soon want to claim their share—
although some people, to be fair,
just doughnut care.
 

",,,,,,157,366
270,"“…more than 80% of the white-tailed deer sampled in different parts of Iowa… tested positive for SARS-CoV-2, or better known as COVID-19.“Where the deer and the antelope play… seldom is heard a discouraging word.”","Readily spreadily
Covid in Cervidae,
unlike a seldom-heard
negative word,
 
rages contagiously;
incontrovertibly,
cervid immunity
seldom is herd.
 

",Silly,,,,,213,149
271,"“…Russia has set out to seize the last parts of the region not controlled by the separatists . . .[During a call with French and German leaders], Putin emphasized that Russia was working to‘establish a peaceful life in Mariupol and other liberated cities in the Donbas.’“","So Putin’s revving up the war
To make the conflict cease?
He’s back in Nineteen Eighty-Four,
Proclaiming, “War is peace.”
 
",,,,,,271,124
272,"“…the banks are now among the biggest profit-generating machines in corporate America…led by gains at Wells Fargo… and Bank of America… It might be a Goldilocksian time for the banks.“A bearish investor, also known as a bear, is one who believes prices will go down…(A bear market) leaves investors feeling pessimistic about the future…”","Stashity cashity,
Bank of America
likes the bull market, an
expert declares.
 
Irony: only in
un-Goldilocksian
times is it apt to be
dealing with bears.
 

",Silly,,,,,337,156
273,"“100 Million Ballots, But Experts Say ‘Heaven And Earth’ Being Moved For Election Mail“","The clerks are working overtime; the drivers strive all night,
The postmen’s sacks half break their backs; no part of this is light.
They need strong will, strategic skill, and also lots of luck:
For revving Heaven’s easy but this Earth seems truly stuck.
 
",,,,,,87,258
274,“10-year-old expected to make full recovery after falling from tree[house] and landing on meat skewer that penetrated his skull.,"How many can boast, like young Xavier Cunningham,
A skewer passed through ’em without even stunning ’em?

Here’s hoping those tree houses number still fewer,
Constructed right over an up-ended skewer.


",,,,,,128,203
275,“112m-year-old dinosaur tracks damaged in Utah by construction machinery“,"(In a solitude of the clay,
Where cattle do not stray,
Nor those great beasts that made them, sadly crumble they.
 
A site once marked by hops
From some triceratops
Now ranks among earth’s palaeontologic flops.
 
One hundred million years
You’d think would leave some smears;
But all was well until last Tuesday, it appears.
 
The length of time between
The birth of this machine
And that of all those giant lizards – well, I mean
 
It isn’t quite the same;
But still the moment came
When trucks hit tracks, which was a quite titanic shame.
 

",,,,,,73,544
276,"“1838 Wallcoverings has unveiled the Essence Collection, a new collection of wallpapersthat combine rich colour palettes from the earth, forests and oceans…“","The palette should be natural,
The style guide extolled.
The vibrant earth and woodland tones
Were striking, rich and bold.
 
Too dear for me, but luckily
My flat is damp and cold—
The walls a vibrant tapestry
Of richly-colored mold.
 

",,,,,,157,237
277,“2020: The Worst Year Ever“,"Odious, hideous
annus horribilis,
get thee behind us, and
don’t come again;
 
thus we admonish you
apotropaically—
adding, perhaps, “what an
annus you’ve been!”
 

",Silly,,,,,27,164
278,“25 employees suffer burns after hot coal team-building event in Switzerland“,"To break the ice, sometimes the Swiss
walk barefoot over steaming coals.
The argument for doing this,
presumably, is full of holes.
 
",,,,,,77,134
279,“2-foot-tall cow posthumously recognized as world’s shortest.“Catfish eaten before being verified can’t qualify for record.”,"Higgledy-fickledy,
bovine mammalians
no longer living are
recognized, but
 
fish are disqualified
post-existentially.
What’s with the rules? Are they
fishy, or what?
 

",Silly,,,,,124,169
280,“6 Dr. Seuss books won’t be published anymore because they portray people in ‘hurtful and wrong’ ways“,"The Foxters were fuming, the Foxters were sad.
Now Seuss is offensive? The left has gone mad!
But was there one word from some talking head’s mouth
Against Disney for “canceling” Song of the South?
 
From that unabashed racism back in the day
We’re en route to a better American way.
Though so many Seuss words and Seuss pictures are good,
Still he could have done better, as all of us should.
 
He is one of the greats and a man of his time,
So to love him and yet look askance is no crime.
We just hope we are raising our children so well
That when we, too, go wrong they’ll be able to tell.
 

",,,,,,102,597
281,"“A ‘Tidal Wave’ In Psychology:… Studies suggest psilocybin [the psychedelic drug in “magic mushrooms”] may be able to treat depression, PTSD, anxiety, obsessive-compulsive disorder, and substance use disorder, among others.“","Abstinence, schmabstinence?
Persons Anonymous
Schlepping the Twelve-Step are
Plunged into doubt.
 
Maybe recovery’s
Pharmacological?
Better to turn on, tune
In, and drop out?
 

",Silly,,,,,224,178
282,"“A 100,000-Year-Old Mammoth Tusk Has Been Discovered Off The Coast of California“","How came this ancient mammoth’s tusk
Upon the ocean’s floor
(Reduced, in fact, from tusk to husk),
A sight unknown before?
 
I do not know, and cannot ask;
But this I think’s the truth:
Real knowledge is a mammoth task,
Not just a mammoth tooth.
 

",,,,,,81,249
283,"“A 2,000-year-old Roman statuette of a silver-eyed goddess Minerva that for more than a decade was kept in a plastic margarine tub is among a record number of treasure discoveries made by the nation’s army of metal detectorists.”","How long had she been waiting, far from home,
Proud posture and immortal silver stare,
When an enthusiast trepanned the loam
In a dim Oxford field, and struck her there?
He brushed her gently: from her leaden dress
Dropped years of earth. How many, though? How long?
Resisting hope, he made a prudent guess
And called her Modern Copy. He was wrong.
He put her in a plastic tub, once packed
With Flora margarine; her moment past,
She lay forgotten, verdigrised and cracked,
For ten more years, till somebody at last
Glanced in and found her—this unlooked-for prize:
Flora-Minerva, of the silver eyes.
 
",,,,,,229,602
284,"“A 520-million-year-old, five-eyed fossil reveals arthropod origin“","Such “shrimp-like” creatures with five eyes
From eons past reveal,
Besides the source of mites and flies,
Why few of them appeal.
 
",,,,,,67,132
285,"“A boulder has become a bit of a rock star in Nebraska after an untold number of vehicles crashed on top of it recently, sparking an unexpected fan base.The rock … has become Omaha’s hottest new tourist attraction thanks to a vibrant Facebook group, Reddit community, and a 5-star Google Maps rating that features photos of cars, trucks, and SUVs wedged on its perch.“","Preserve respectful distance!
You’re fast (too fast) approaching
The Rock, whose hard consistence
Resists your crass encroaching.
The Rock predates Nebraska:
It’s not some mushroom newby;
It’s not a multi-tasker,
Nor, motorist, should you be.
 
",,,,,,368,245
286,"“A boy gave a Baby Yoda to crews battling Oregon wildfires. They lovingly passed it among firefighters, across state lines.” ","The fire brigades of Oregon
Have filled their trucks, as per the rules:
Long cords, with reels to wind them on;
Hammers and hydrants; lockout tools;
Protective gear for all the crew:
Those super-boots and tags and gloves;
Big cylinders of CO2;
And last, the one the whole truck loves:
Their Baby Yoda (though we’re told
That those are not his proper names),
To us mere darling, but to bold
Opponents of the Western flames
A doughty, duffle-coated pal.
Firefighters Forcify he shall!
 
",,,,,,125,485
287,"“A British Airways plane scheduled to travel from London for Düsseldorf mistakenly flew its passengers to Edinburgh instead. …After two and a half hours on the tarmac at Edinburgh airport, the refuelled passenger jet … took off again for Düsseldorf.“","At least they were not müscled orf,
Those passengers for Düsseldorf;
But O what rage and dread incurgh
The crew that flew to Edinburgh?
 
Although a stern and awful füss
Reversed the flight to Dorfeldüss;
The airline’s image, once mercurghial,
Has yielded to an Edinburghial.
 

",,,,,,250,279
288,“A British woman in a long-term relationship with a 92-year-old German chandelier has been told that her attraction to historic light fittings is not considered to be a protected sexual orientation.“,"They say he’s ninety-two and German. Yes:
That’s all a part of his wild sexiness.
I shudder with unique erotic feeling
To watch him sway suspended from the ceiling
With bulbous implants and appended flex:
The radiant embodiment of sex.
And is my light a fixture now of fun
To tabloid trash that claims to be the Sun?
And does the unenlightened law reject
Us photosexuals it should protect?
Undimmed, my love shines forth, for every sneer
A billion watts yet lovelier, O my chandelier!
 
",,,,,,199,487
289,“A butterfly conservatory is shutting down due to right-wing harassment“,"The chainsaws came to clear a way
For MAGA’s border wall.
Our Center sued, so, sad to say,
Receives threats that appall.
Their right-wing source seems not to care
For our life’s how and why.
Perhaps they’ll learn. We hope we’re there.
It takes two wings to fly.
 
",,,,,,72,264
290,“A California man has filed a lawsuit after he was injured trying to flee from a bearthat surprised him in a Lake Tahoe dumpster.” ,"Dear Sir, you’re warned (to give the gist)
To cease and also to desist
And hasten to be reconciled.
In re this suit, so rashly filed,
We are reliably advised
Our client was the one surprised
By you when merely looking in
Chez Dumpster for an opened tin.
To claim for injuries incurred
By foolish flight is quite absurd:
We may not, should you stay defiant,
Be able to restrain our client
From wielding, in this rightful cause,
The Bears’ Retaliative Clause.
 
",,,,,,131,460
291,"“A Capitol rioter texted his ex during the insurrection to call her a ‘moron,’ feds say. She turned him in.“","Oh, never say that I was false at heart—
To see how you defame and vilify
Just steels the resolution on my part
To turn you over to the FBI.
Our love quite long ago had lost its bloom;
How you thought this would change things, I can’t tell.
Nuns fret not at their convent’s narrow room,
So you’ll do nicely with a prison cell.
For seeing you disparaging me so
Just makes me more determined to resist
Your pleas to reunite; as you must know,
Hell hath no fury like a woman dissed.
Oh, think not I am faithful to a vow,
But let me ask you: Who’s the moron now?
 
",,,,,,108,561
292,"“A child stowaway has been found dead in the undercarriage of a plane at a Paris airport, officials said, having probably frozen to death or asphyxiated on the flight …The child, aged about 10, had clambered into the underbelly of the Air France Boeing 777 in Abidjan, Ivory Coast. …Temperatures drop to about minus 50C at altitudes of between 9,000 and 10,000 metres at which passenger planes generally fly.“According to oral tradition … the name “Abidjan” results from a misunderstanding. When the first colonists asked a native man the name of the place, the man misunderstood and replied ‘M’bi min djan’: ‘I’ve just been cutting leaves.’”","So clearing out the landing gear, they found
(After the jet had safely reached the ground,
And temperatures had reached a safe degree—
No longer minus 50 degrees C—
With atmosphere and pressure back to suit
The needs of earthly life) a furled-up shoot,
Withered with cold, or choked for lack of air:
A rootless child, who no one knew was there.
What should we tell his mother in her grief?
M’bi min djan. Here is your precious leaf.
 

",,,,,,642,436
293,“A cyclist survived an attack from a 500-pound bear by kicking the animal…“,"Steadily pedaly
quadriceps femoris,
bicycle-trained to be
powerfully quick,
 
offers a grizzly a
highly discouraging
unmetaphorical
finishing kick.
 

",Silly,,,,,75,151
294,“A DELIVERY driver dad has been left heartbroken after reading the letter his young son wrote to Santa Claus this Christmas.“,"Dear Santa, I don’t often see my dad:
Express-van driving means that he gets free
Long after I’m in bed. It makes me sad—
I wish my dad could spend more time with me! …
Vans don’t seem to deliver parcels right,
Especially when they’re compared to sleighs:
Round all the world you go in just one night—
My dad can’t do one town in seven days! …
Each day, while he’s away, I wonder why
My dad’s employer can’t produce a fix—
Your ways are so efficient, could you try,
Dear Santa, to teach UPS some tricks?
And if you help—I truly am sincere—
Dear Santa, I’ll be good throughout the year!
 
",,,,,,125,588
295,"“A deliveryman in New York has been accused of stealing $90,000 worth of cake. David Lliviganay, an employee of Lady M Confections, is said to have smuggled 1,020 of their cakes out of their Long Island City warehouse … [There] was apparently a robust secondary black market for crêpes with little rabbits on them … according to a lawsuit filed by the company.” ","This week the reporters unite to condemn
An ex-employee of the firm Lady M,
Who pinched from it pastries in plenty—by plenty,
I mean, more precisely, 1,020.
A video camera saw him abscond
With mousses, millefeuilles, and crêpes a la ronde,
To name just a few of these wonderful cakes,
Now stamped with a bunny, to guard against fakes.
Who wouldn’t be tempted? These edibles reach
At market a total of 90 bucks each:
For such is their lusciousness, lightness, and lift,
They drive from the mind every notion of thrift.
If offered a Lady M crème, you should nab it:
They’re worth every penny, if just for the rabbit.
 
",,,,,,362,617
296,"“A diamond tiara that once belonged to one of Britain’s most extravagant aristocratsis up for sale on Saturday at a prestigious European art fair.The Anglesey Tiara was at one time owned by Henry Cyril Paget—fifth Marquess of Anglesey.…The fourth marquess left the 20-something Paget an estate worth £535,000—equivalent to about £60m today. …[He] became known as ‘The Dancing Marquess’ by the newspaper gossip sheets. …[I]n the space of just over five years, [he] had blown the lot, been declared bankrupt,and died from complications of tuberculosis in Monte Carlo.He told a French journalist: ‘In six years, I have run through that fortune, just how—I could not tell you.’ …He was just 29.","He had a fleet of poodles;
His motors ran on scent;
Of jewels, he had oodles,
Draped over him like noodles.
Who knew how much he spent?

Not he. His self-aimed bounty
Might daily have financed
The budget of a county;
He let it mount and mount. He
Dropped diamonds as he danced.

Man spends, the bank disposes;
He crashed at twenty-nine,
And died (tuberculosis).
His kin came in with hoses,
Purell, and turpentine,

And set to work. Embittered?
They must have felt bereft;
They’d lost the wealth he’d frittered
On all that barked and glittered.
So no real trace is left;

But you who sense romance in
The shades of Anglesey
Might glimpse, if you should glance in,
The twinkle of a dance in
A marquessal marquee.


",Topical/Witty/Wit-Wordplay,,,,,690,713
297,“a disappointment in every sense of the word“,"A winner in every sense of delusion,
He’s fuming in every sense of deranged
At a crony in every sense of collusion
Turned outcast in every sense of estranged.
 
A loser in every sense of denial
With fraud claims in every sense of absurd
And trash talk in every sense of revile,
He bullshits in every sense of the word.
 

",,,,,,45,322
298,“A discussion panel at the Davos World Economic Forum has become a sensation after a Dutch historian took billionaires to task for not paying taxes.,"As Davos’ billionaires began
To scratch each other’s backs,
A strange, farouche historian
Leapt up and shouted tax.

“You do not pay enough!” he cried;
A slogan which forthwith
The massed philanthropists denied
As economic myth.

“Pray look around,” they urged him, stunned:
“Behold how much we give!
Our institute! Our special fund!
Our youth initiative!

“We’ve founded schools! Created jobs!
Just read this dossier!”
The ingrate answered, through their sobs:
“Don’t give before you pay.

“Tax, tax, and tax! No more BS!”
This unrefined refrain
Has guaranteed, as you may guess,
He’ll not be asked again,

Until he’s learned that truth the poor
Are so unapt to learn:
You cannot get a tax break for
An IRS return.


",,,,,,148,718
299,“A Disney-obsessed husband and wife have been blasted online after… they spent the last of their wedding budget on an appearance by Mickey and Minnie Mouse rather than provide food for their guests.“,"The guests at our wedding:
We thought we’d uplift them,
But now they are spreading
Complaints that we stiffed them.
 
They’re pulling no punches.
The cause of their grouses?
We gave them, not lunches,
But M. and M. Mouses.
 
What makes them so picky
(They’re hardly so skinny)
They wouldn’t choose Mickey,
Together with Minnie?
 
To friendship so fickle
We’ve no wish to truckle.
To us, any Mick’ll
Count more than a muckle.
 

",,,,,,199,428
300,"“A dog food company on Wednesday announced that it wants to pay people $27 an hour to look atpictures of puppies.ProDog Raw is looking to recruit 10 dog lovers to look at pictures of pups, as part of a study to testwhether dogs on social media can alleviate people’s stress levels.“","Dear ProDogRaw,
At your behest,
I here proclaim my interest
In this, your puppy-watching test.
I am a person deeply stressed,
With so much piled upon my chest
The level’s never been assessed;
My only hope, it’s manifest,
Resides in puppies; cutely dressed
Or naked (that, in fact, is best).
If I am chosen to be blessed,
You’ll find I never will divest
From puppy-gazing till—you guessed—
I’m just dog-tired.
PS: If pressed,
I might take less.
J’y suis, j’y reste.
 
",,,,,,282,467
301,“A Fairfax judge ruled that [Johnny] Depp was within his rights to bring the case here becausethe [Washington] Post’s online editions are published through servers located in Fairfax County.Depp’s lawyers have said they brought the case in Virginia in part because the laws here aremore favorable to their case.“,"You’ve aced vaccine delivery!
Your taxes aren’t unfair!
Your school system is easily
as good as anywhere,
 
and now, thanks to a server room
within your bounds, oh County,
your courts have also scored a plum:
a slice of pirate bounty!
 
To make this charming pirate fall
(he claims), she did him wrong.
The court is not a private hall,
but warm tears fill the throng.
 
The Captain drones, but not one eye
begrudges him his island.
The judge is sweet as apple pie,
especially when she’s silent.
 
While Southern hospitality
gives Hollywood the shrug—
and while, dear County, we can see
that you deserve a hug—
please, after this festivity,
get back beneath the rug.
 

",,,,,,312,669
302,“A farmer who became too upset when takinghis lambs to the abattoir gave his flock to ananimal sanctuary.”,"Dear lambs, who skip on soft new sward
And race up grassy hummocks,
The feelings that such sights afford
Leave many in a flummox
As each spring strikes the same old chord
In human souls . . . and stomachs.
 
",,,,,,106,208
303,"“A Florida woman freed herself from a camel by biting its testicles at the Tiger Truck Stopin Grosse Tete, [Louisiana]…“","If you’re cornered by a camel
And you cannot climb the walls,
When the creature settles on you,
You can bite him in the balls.
 
If you’re looking at a camel,
Do not throw him doggy treats
Then go sneaking under fences
Just to notice what he eats.
 
Camels justly get offended
When you crawl into their pen,
And the one that’s sitting on you
May not let you up again.
 
Still, you have the useful knowledge
(Though applying it appalls)
That to get a camel going
You can bite him in the balls.
 

",,,,,,120,496
304,"“A French company has been found liable for the death of an employee who had a cardiac arrest while having sex with a stranger on a business trip. … The man, named as Xavier X, was working as an engineer for TSO, a railway services company based near Paris.He died at a hotel during a trip to central France in 2013, as a result of what the employer called ‘an extramarital relationship with a perfect stranger’.The company challenged a decision by the state health insurance provider to regard the death as a workplace accident.The provider defended its position by insisting that sexual activity was normal, ‘like taking a shower or a meal’.In its ruling, the Paris appeals court upheld this view.“","An engineer named Xavier (known widely as XX)
Was finished by a heart-attack, confounding top execs;
He died upon a business trip, while busy (one might say);
And so his health insurers thought his company should pay.
 
The company objected (with regrets about his heart)
That in that piece of business his employers had no part;
“’Twas normal!” the insurers urged, “so compensation’s due;”
And France’s top judiciary upheld this point of view:
 
It was a workplace accident that claimed your employee:
He accidentally succumbed to life’s normality,
And workplace liability applies to normal dangers,
Like taking showers and eating meals and having sex with strangers.
 

",,,,,,700,672
305,“A German inventor’s unique ultrasound ‘testicle bath’ birth control device for mentook the top prize at the country’s James Dyson Awards.“,"Spermity-squirmity
testicle ultrasound,
based on a theory that
no one rebuts,
 
wins over experts on
spermatogenesis,
though it’s opposed by a
couple of nuts.
 

",Silly,,,,,139,162
306,"“A glamorous suburb of San Francisco known for its village atmosphere and multimillion-dollarmansions has come up with an audacious strategy to maintain exclusivity and allegedly keep outsocial housing projects. Welcome to Woodside, California, the would-be puma habitat.“","The purpose of the mountain cat
Is to preserve the habitat
Of California’s idle rich,
Who’ll fight until the final ditch,
To categorically ensure
They never live beside the poor.
 
The argument that they present,
“Concern for the environment,”
Holds water like a leaky sink,
And hides what people really think:
“My neighbor absolutely sucks,
Unless he’s worth ten million bucks.”
 
The wealthy have the sharpest claws
For fighting pesky planning laws,
With little time for little guys,
And even less for compromise.
But maybe there’s a way to beat ‘em:
Get their new best friends to eat ‘em!
 

",,,,,,272,595
307,"“A Guardian Seascape analysis of 44 recent studies of more than 9,000 seafood samples from restaurants, fishmongers and supermarkets in more than 30 countries …, expos[ed] seafood fraud on a vast global scale.“","Round the world the rumour hums:
Something fishy this way comes!
Edible but deeply odd:
Plaice displaced, fake hake, cod cod.
Diners find them quite delicious,
All these meretricious fishes;
Still, the thought must make one quail:
Seafraud on a global scale.
 
",,,,,,210,261
308,"“A man brought a llama in a tuxedo to his sister’s wedding,and the photo of her unamused expression is going viral.“","A man conveyed me to his sister’s wedding
In a tuxedo, much to my surprise.
I felt so awkward I could not stop shedding:
It wasn’t just the error in the size.
 
The photo of my unamused expression
Is going viral. Why should that perplex?
Before you have a costumed photo session
With llamas, kindly ask about our sex.
 

",,,,,,116,321
309,"“A man photographed wearing face paint and a horned headdress during the Jan. 6 insurrection at the U.S. Capitol said he would be willing to testify at former President Trump’s impeachment trial“A young, woolly rhino has been thawed whole after as much as 40,000 years frozen in Siberian permafrost.”","After what seems like 40,000 years,
A horned and hairy beast has been unfrozen,
And means to testify, it now appears,
Against the alpha-beast it has unchosen.
Reclaimed from QAnon and permafrost,
The woolly one concedes that Trump has lost.
 

",,,,,,300,244
310,“A man stranded with his dog in snow in central Oregon for five days survived by eating taco sauce packets“,"Five days quite unusually chilly
Trapped two in a car willy nilly—
A fearful fiasco
If not for tabasco,
Sriracha and hot piccalilli.
 
Yes, Taco Bell’s sauce has no rival
For keeping us warm and salival:
With Bell’s for your ketchup,
Wherever you fetch up
You’ll have a wild chance at survival.
 

",Silly,,,,,107,298
311,“A massive volcanic eruption over the weekend on La Palma that has forced the evacuation ofthousands of people hasn’t dissuaded Spain’s tourism minister from promoting travel to the island.“,"Reyes Maroto
Said, “Come take a volcano photo.
Yes, I feel for each evacuee
But this lava is something to see!”
 
",,,,,,190,114
312,"“A Missouri woman was awarded $5.2 million in a settlementfrom insurance company GEICO after contracting a sexually transmitteddisease from her partner in his vehicle, which was insured by the company…“","In his back seat despoiled,
I picked up an infection.
He knew his diagnosis,
Kept mum, used no protection.
 
The car in which he wronged me
Was covered by the gecko;
O lizard, hear my cries
For justice, how they echo.
 
You wrote his policy,
You’re in up to your neck-o.
The legal system says
You’re writing me a check-o.
 

",,,,,,202,325
313,“A nasal spray that blocks the absorption of the SARS-CoV-2 virus has completely protected ferrets it was tested on“,"Whenas in labs our Ferret goes,
our scientists are bold.
The sweetness of our Ferret’s nose
cannot be oversold.
If lipopeptide spray prevents
COVID from taking hold,
what’s next for Ferret—a defense
against the common cold?
 

",,,,,,116,227
